,rating_numerator,rating_denominator,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count,dog_stage
0,13,10,Phineas,orange,0.0970486,False,bagel,0.08585110000000001,False,banana,0.07611,False,39467,8853,None
1,13,10,Tilly,chihuahua,0.323581,True,pekinese,0.0906465,True,papillon,0.0689569,True,33819,6514,None
2,12,10,Archie,chihuahua,0.716012,True,malamute,0.078253,True,kelpie,0.0313789,True,25461,4328,None
3,13,10,Darla,paper_towel,0.17027799999999998,False,labrador_retriever,0.168086,True,spatula,0.0408359,False,42908,8964,None
4,12,10,Franklin,basset,0.555712,True,english_springer,0.22577,True,german_short-haired_pointer,0.175219,True,41048,9774,None
5,13,10,None,chesapeake_bay_retriever,0.425595,True,irish_terrier,0.116317,True,indian_elephant,0.07690219999999999,False,20562,3261,None
6,13,10,Jax,appenzeller,0.34170300000000003,True,border_collie,0.199287,True,ice_lolly,0.193548,False,12041,2158,None
7,13,10,None,pomeranian,0.566142,True,eskimo_dog,0.17840599999999998,True,pembroke,0.0765069,True,56848,16716,None
8,13,10,Zoey,irish_terrier,0.487574,True,irish_setter,0.193054,True,chesapeake_bay_retriever,0.118184,True,28226,4429,None
9,14,10,Cassie,pembroke,0.511319,True,cardigan,0.451038,True,chihuahua,0.0292482,True,32467,7711,doggo
10,13,10,Koda,samoyed,0.957979,True,pomeranian,0.0138835,True,chow,0.00816748,True,31166,7624,None
11,13,10,Bruno,french_bulldog,0.377417,True,labrador_retriever,0.151317,True,muzzle,0.0829811,False,28268,5156,None
12,13,10,None,pembroke,0.966327,True,cardigan,0.0273557,True,basenji,0.00463323,True,38818,8538,None
13,12,10,Ted,french_bulldog,0.99165,True,boxer,0.00212864,True,staffordshire_bullterrier,0.00149818,True,27672,4735,None
14,13,10,Stuart,golden_retriever,0.953442,True,labrador_retriever,0.0138341,True,redbone,0.00795775,True,15359,2321,None
15,13,10,Oliver,whippet,0.626152,True,borzoi,0.194742,True,saluki,0.0273507,True,25652,5637,None
16,12,10,Jim,golden_retriever,0.714719,True,tibetan_mastiff,0.120184,True,labrador_retriever,0.105506,True,29611,4709,None
17,13,10,Zeke,golden_retriever,0.46976,True,labrador_retriever,0.184172,True,english_setter,0.0734817,True,26080,4559,None
18,13,10,Ralphus,siberian_husky,0.700377,True,eskimo_dog,0.166511,True,malamute,0.111411,True,20290,3732,None
19,12,10,Gerald,french_bulldog,0.995026,True,pug,0.000931908,True,bull_mastiff,0.000903211,True,22201,3653,None
20,13,10,Jeffrey,basset,0.821664,True,redbone,0.0875815,True,weimaraner,0.026236400000000003,True,30779,5609,None
21,14,10,None,limousine,0.130432,False,tow_truck,0.0291754,False,shopping_cart,0.0263208,False,46959,12082,None
22,13,10,Canela,pembroke,0.809197,True,rhodesian_ridgeback,0.05495,True,beagle,0.0389148,True,69871,18781,None
23,13,10,None,mexican_hairless,0.330741,True,sea_lion,0.275645,False,weimaraner,0.134203,True,34222,10737,None
24,12,10,None,samoyed,0.733942,True,eskimo_dog,0.0350295,True,staffordshire_bullterrier,0.029704700000000007,True,31061,6167,None
